laser power,vertical,horizontal,mean diameter,laser fluctuation,
780,83.5,58.3,1.7016,166,0.212820513
656,72.8,56.8,1.5552,78,0.118902439
561,80.9,72.9,1.8456,89,0.158645276
448,72.2,72.5,1.7364,49,0.109375
349.5,62.3,69.4,1.5804,47.5,0.135908441
255,41.6,43.1,1.0164,16,0.062745098
190.5,39.5,40.4,0.9588,20.5,0.107611549
97.5,35.6,36.8,0.8688,15.5,0.158974359
