Peaks,Index,k=2pi/d (A^-1),s= 1/d (A^-1)
1,011,1.914,0.3
2,01-1,2.72,0.43
3,002,3.36,0.54
4,022,3.83,0.61
5,0-12,4.34,0.69
6,013,4.37,0.7
